,source,title,link,Notes,date
0,White House,FACT SHEET: United States and G7+ Plan to Defeat the COVID-19 Pandemic in 2022 and Prevent the Next Pandemic,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/11/fact-sheet-united-states-and-g7-plan-to-defeat-the-covid-19-pandemic-in-2022-and-prevent-the-next-pandemic/,,2021-06-11
1,White House,Readout of Deputy National Security Advisor for Cyber Anne Neuberger Meeting with the Bipartisan National Association of Attorneys General,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/11/readout-of-deputy-national-security-advisor-for-cyber-anne-neuberger-meeting-with-the-bipartisan-national-association-of-attorneys-general/,,2021-06-11
2,White House,FACT SHEET: Biden-Harris Administration Announces Child Tax Credit Awareness Day and Releases Guidance for Unprecedented American Rescue Plan  Investments to Support Parents and Healthy Child Development,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/11/fact-sheet-biden-harris-administration-announces-child-tax-credit-awareness-day-and-releases-guidance-for-unprecedented-american-rescue-plan-investments-to-support-parents-and-healthy-child-dev/,,2021-06-11
3,White House,Statement by White House Press Secretary Jen Psaki on the Visit of Chancellor Angela Merkel of Germany,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/11/statement-by-white-house-press-secretary-jen-psaki-on-the-visit-of-chancellor-angela-merkel-of-germany/,,2021-06-11
4,White House,FACT SHEET: President Biden and G7 Leaders to Announce Steps to Forge a More Fair and Inclusive Global Economy,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/11/fact-sheet-president-biden-and-g7-leaders-to-announce-steps-to-forge-a-more-fair-and-inclusive-global-economy/,,2021-06-11
5,White House,Background Press Call by Senior Administration Officials Previewing the G7 Summit and Economic Deliverables,https://www.whitehouse.gov/briefing-room/press-briefings/2021/06/11/background-press-call-by-senior-administration-officials-previewing-the-g7-summit-and-economic-deliverables/,,2021-06-11
6,White House,Remarks by President Biden on the COVID-19 Vaccination Program and the Effort to Defeat COVID-19 Globally,https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/06/10/remarks-by-president-biden-on-the-covid-19-vaccination-program-and-the-effort-to-defeat-covid-19-globally/,,2021-06-10
7,White House,The New Atlantic Charter,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/10/the-new-atlantic-charter/,,2021-06-10
8,White House,Statement from Brian Deese on Unemployment Insurance Claims,https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/10/statement-from-brian-deese-on-unemployment-insurance-claims/,,2021-06-10
9,White House,"Joint Statement on the Visit to the United Kingdom of the Honorable Joseph R. Biden, Jr., President of the United States of America at the Invitation of the Rt. Hon. Boris Johnson, M.P., the Prime Minister of the United Kingdom of Great Britain and Northern Ireland",https://www.whitehouse.gov/briefing-room/statements-releases/2021/06/10/joint-statement-on-the-visit-to-the-united-kingdom-of-the-honorable-joseph-r-biden-jr-president-of-the-united-states-of-america-at-the-invitation-of-the-rt-hon-boris-johnson-m-p-the-prime-min/,,2021-06-10
0,Supreme Court,Borden v. United States (19-5410),opinions/20pdf/19-5410_8nj9.pdf,"The decision of the Sixth Circuit—holding that an offense with a mental state of recklessness may qualify as a “violent felony” under the Armed Career Criminal Act’s elements clause, 18 U. S. C. §924(e)(2)(B)(i)—is reversed, and the case is remanded.","June 10, 2021"
0,State Dept,Secretary Blinken’s Call with Spanish Foreign Minister González Laya,https://www.state.gov/secretary-blinkens-call-with-spanish-foreign-minister-gonzalez-laya-2/,,"June 11, 2021"
1,State Dept,Joint Statement on the Launch of the Japan-United States Clean Energy Partnership,https://www.state.gov/joint-statement-on-the-launch-of-the-japan-united-states-clean-energy-partnership/,,"June 11, 2021"
2,State Dept, Secretary Blinken’s Call with Bulgarian President Radev,https://www.state.gov/secretary-blinkens-call-with-bulgarian-president-radev/,,"June 11, 2021"
3,State Dept,Secretary Blinken’s Call with Politburo Member Yang,https://www.state.gov/secretary-blinkens-call-with-politburo-member-yang/,,"June 11, 2021"
4,State Dept,Philippines National Day,https://www.state.gov/philippines-national-day/,,"June 11, 2021"
5,State Dept,"Overseas Schools Advisory Council Meeting –  Thursday, June 17, 2021",https://www.state.gov/overseas-schools-advisory-council-meeting-thursday-june-17-2021/,,"June 10, 2021"
6,State Dept,Announcing New Assistance to Respond to Humanitarian Challenges in Central America,https://www.state.gov/announcing-new-assistance-to-respond-to-humanitarian-challenges-in-central-america/,,"June 10, 2021"
7,State Dept,Nigeria’s Twitter Suspension,https://www.state.gov/nigerias-twitter-suspension/,,"June 10, 2021"
8,State Dept,U.S. Sanctions International Network Enriching Houthis in Yemen,https://www.state.gov/u-s-sanctions-international-network-enriching-houthis-in-yemen/,,"June 10, 2021"
9,State Dept,Congratulations to Department of State Employee Benjamin Sides for Being Named a 2021 Employee of the Year by CAREERS and the disABLED Magazine,https://www.state.gov/congratulations-to-department-of-state-employee-benjamin-sides-for-being-named-a-2021-employee-of-the-year-by-careers-and-the-disabled-magazine/,,"June 10, 2021"
0,Ed Dept, Statement from U.S. Secretary of Education Miguel Cardona on Results of April 2021 NAEP Survey on School Reopening ,/news/press-releases/statement-us-secretary-education-miguel-cardona-results-april-2021-naep-survey-school-reopening," “Today's  data reaffirms what we’ve been seeing and hearing for months – that we’ve met  and exceeded President Biden’s goal of reopening the majority of K-8 schools,  and that as a nation we continue to make significant progress in reopening as  many schools as possible before the summer. As of April, 96 percent of K-8  schools were offering in-person learning options and 59 percent of these  schools were offering full-time in-person instruction. ","June 10, 2021"
1,Ed Dept, Department of Education Announces Actions to Advance Equity in Education ,/news/press-releases/department-education-announces-actions-advance-equity-education," Today, building on the American Rescue Plan’s historic funding for schools as drivers of equity and opportunity, the Department of Education  announced a series of actions it is taking to advance equity in education and ensure schools across the nation are serving all students. ","June 9, 2021"
0,Treasury Dept,READOUT: Deputy Secretary of the Treasury Wally Adeyemo’s Call with Indonesian Finance Minister Sri Mulyani Indrawati,/news/press-releases/jy0223,notes,"June 10, 2021"
1,Treasury Dept,"Testimony of Secretary of the Treasury Janet L. Yellen to the Subcommittee on State, Foreign Operations, and Related Programs, U.S. House of Representatives",/news/press-releases/jy0222,notes,"June 10, 2021"
2,Treasury Dept,Treasury Sanctions Network Financing Houthi Aggression and Instability in Yemen ,/news/press-releases/jy0221,notes,"June 10, 2021"
