type,source,title,link,Notes,date,Date
Government,USDA,Biden-Harris Administration Invests in Projects to Promote Competition and Strengthen the Nation’s Meat Supply Chain,https://www.usda.gov/media/press-releases/2023/01/05/biden-harris-administration-invests-projects-promote-competition,"Query Working, No New Posts","Jan 5, 2023",
Government,Commerce Dept,"Readout of Secretary Raimondo’s Meeting with Japan’s Minister of Economy, Trade and Industry Yasutoshi Nishimura
",https://www.commerce.gov/news/press-releases/2023/01/readout-secretary-raimondos-meeting-japans-minister-economy-trade-and,"Today, Secretary of Commerce Gina Raimondo met with Japan’s Minister of Economy, Trade and Industry Yasutoshi Nishimura to discuss Prime Minister Kishida’s upcoming visit to Washington and ongoing U.S.-Japan collaboration in areas critical to our shared economic prosperity. The Secretary and Minister discussed the importance of working together to promote and protect critical and emerging...","January 5, 2023",
Government,Congress,"To amend title 23, United States Code, to encourage affordable and accessible classroom-based driving instruction and behind-the-wheel training in highway safety programs, and for other purposes.",https://www.congress.gov/bill/117th-congress/house-bill/9704?s=1&r=1,"Query Working, No New Posts",12/27/2022,
Government,Defense Dept,Pentagon Press Secretary Air Force Brig. Gen. Pat Ryder Holds an On-Camera Press Briefing,https://www.defense.gov/News/Transcripts/Transcript/Article/3260496/pentagon-press-secretary-air-force-brig-gen-pat-ryder-holds-an-on-camera-press/,,6 hours ago,
Government,Defense Dept,"Contracts for Jan. 5, 2023",https://www.defense.gov/News/Contracts/Contract/Article/3260235//,,9 hours ago,
Government,Defense Dept,Plan of Actions and Milestones for Implementation of the Naming Commission Recommendations,https://media.defense.gov/2023/Jan/05/2003140495/-1/-1/1/20230105-USD-A-S-APPROVAL-OF-NAMING-COMMISSION-POAMS.PDF,,12 hours ago,
Government,Defense Dept,DoD Begins Implementation of Naming Commission Recommendations,https://www.defense.gov/News/Releases/Release/Article/3259966/dod-begins-implementation-of-naming-commission-recommendations/,,12 hours ago,
Government,Defense Dept,Advancing JADC2: Second SITE Summit Includes FVEY Partners,https://www.defense.gov/News/Releases/Release/Article/3259862/advancing-jadc2-second-site-summit-includes-fvey-partners/,,14 hours ago,
Government,Ed Dept, U.S. Secretary of Education Miguel Cardona Statement on Fiscal Year 2023 Omnibus Appropriations ,/news/press-releases/us-secretary-education-miguel-cardona-statement-fiscal-year-2023-omnibus-appropriations,"Query Working, No New Posts","January 3, 2023",
Government,Energy Dept,DOE Proposes New Efficiency Standards For Distribution Transformers,https://www.energy.gov/articles/doe-proposes-new-efficiency-standards-distribution-transformers,"Query Working, No New Posts","December 28, 2022",
Government,HHS Dept,HHS Offers States Flexibility to Better Address Medicaid Enrollees’ Needs,https://www.hhs.gov/about/news/2023/01/04/hhs-offers-states-flexibility-to-better-address-medicaid-enrollees-needs.html,notes,"January 4, 2023",
Government,HHS Dept,SAMHSA Announces National Survey on Drug Use and Health (NSDUH) Results Detailing Mental Illness and Substance Use Levels in 2021,https://www.hhs.gov/about/news/2023/01/04/samhsa-announces-national-survey-drug-use-health-results-detailing-mental-illness-substance-use-levels-2021.html,notes,"January 4, 2023",
Government,Homeland Dept,DHS Statement on Safety and Enforcement During Severe Weather and Flooding in California,https://www.dhs.gov/news/2023/01/05/dhs-statement-safety-and-enforcement-during-severe-weather-and-flooding-california,,2023-01-05,
Government,Homeland Dept,DHS Continues to Prepare for End of Title 42; Announces New Border Enforcement Measures and Additional Safe and Orderly Processes ,https://www.dhs.gov/news/2023/01/05/dhs-continues-prepare-end-title-42-announces-new-border-enforcement-measures-and,,2023-01-05,
Government,Interior Dept,Interior Department Welcomes Significant Progress for Indian Water Rights Settlements,https://www.doi.gov/pressreleases/interior-department-welcomes-significant-progress-indian-water-rights-settlements,notes,1/5/2023,
