type,source,title,link,Notes,date,"Query Working, No New Posts",Date
Government,White House,Statement by National Security Advisor Jake Sullivan on the Republic of Korea’s Indo-Pacific Strategy			,https://www.whitehouse.gov/briefing-room/statements-releases/2022/12/27/statement-by-national-security-advisor-jake-sullivan-on-the-republic-of-koreas-indo-pacific-strategy/,notes,"December 27, 2022",,
Government,White House,Statement by White House Press Secretary Karine Jean-Pierre on Supreme Court Title 42 Order			,https://www.whitehouse.gov/briefing-room/statements-releases/2022/12/27/statement-by-white-house-press-secretary-karine-jean-pierre-on-supreme-court-title-42-order/,notes,"December 27, 2022",,
Government,White House,Bills Signed			,https://www.whitehouse.gov/briefing-room/legislation/2022/12/27/bills-signed/,notes,"December 27, 2022",,
Government,White House,Statement from President Joe Biden on Record 2022 HealthCare.Gov Enrollment			,https://www.whitehouse.gov/briefing-room/statements-releases/2022/12/27/statement-from-president-joe-biden-on-record-2022-healthcare-gov-enrollment/,notes,"December 27, 2022",,
Government,White House,"President Joseph R. Biden, Jr. Approves New York Emergency Declaration			",https://www.whitehouse.gov/briefing-room/statements-releases/2022/12/26/president-joseph-r-biden-jr-approves-new-york-emergency-declaration-4/,notes,"December 26, 2022",,
Government,White House,Readout of President Joe Biden’s call with New York Governor Kathy Hochul			,https://www.whitehouse.gov/briefing-room/statements-releases/2022/12/26/readout-of-president-joe-bidens-call-with-new-york-governor-kathy-hochul/,notes,"December 26, 2022",,
Government,Supreme Court,title,ilink,No New Cases,idate,,
Government,Congress,"To designate the facility of the United States Postal Service located at 6401 El Cajon Boulevard in San Diego, California, as the ""Susan A. Davis Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/9308?s=1&r=1,,12/27/2022,,
Government,Congress,Faster Payments to Veterans' Survivors Act of 2022,https://www.congress.gov/bill/117th-congress/house-bill/8260?s=1&r=2,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 236 Concord Exchange North in South Saint Paul, Minnesota, as the ""Officer Leo Pavlak Post Office Building"".",https://www.congress.gov/bill/117th-congress/house-bill/8226?s=1&r=3,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 651 Business Interstate Highway 35 North Suite 420 in New Braunfels, Texas, as the ""Bob Krueger Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/8203?s=1&r=4,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 825 West 65th Street in Minneapolis, Minnesota, as the ""Charles W. Lindberg Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/8026?s=1&r=5,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 100 South 1st Street in Minneapolis, Minnesota, as the ""Martin Olav Sabo Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/8025?s=1&r=6,,12/27/2022,,
Government,Congress,Improving Access to the VA Home Loan Benefit Act of 2022,https://www.congress.gov/bill/117th-congress/house-bill/7735?s=1&r=7,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 6000 South Florida Avenue in Lakeland, Florida, as the ""U.S. Marine Corporal Ronald R. Payne Jr. Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/7638?s=1&r=8,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 2050 South Boulevard in Bloomfield Township, Michigan, as the ""Dr. Ezra S. Parke Post Office Building"".",https://www.congress.gov/bill/117th-congress/house-bill/7519?s=1&r=9,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 23200 John R Road in Hazel Park, Michigan, as the ""Roy E. Dickens Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/7518?s=1&r=10,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 345 South Main Street in Butler, Pennsylvania, as the ""Andrew Gomer Williams Post Office Building"".",https://www.congress.gov/bill/117th-congress/house-bill/7514?s=1&r=11,,12/27/2022,,
Government,Congress,MST Claims Coordination Act,https://www.congress.gov/bill/117th-congress/house-bill/7335?s=1&r=12,,12/27/2022,,
Government,Congress,SVAC Act of 2022,https://www.congress.gov/bill/117th-congress/house-bill/7299?s=1&r=13,,12/27/2022,,
Government,Congress,Human Trafficking Prevention Act of 2022,https://www.congress.gov/bill/117th-congress/house-bill/7181?s=1&r=14,,12/27/2022,,
Government,Congress,Dignity for MST Survivors Act,https://www.congress.gov/bill/117th-congress/house-bill/6961?s=1&r=15,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 301 East Congress Parkway in Crystal Lake, Illinois, as the ""Ryan J. Cummings Post Office Building"".",https://www.congress.gov/bill/117th-congress/house-bill/6917?s=1&r=16,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 1400 N Kraemer Blvd. in Placentia, California, as the ""PFC Jang Ho Kim Post Office Building"".",https://www.congress.gov/bill/117th-congress/house-bill/6630?s=1&r=17,,12/27/2022,,
Government,Congress,Veterans Eligible to Transfer School (VETS) Credit Act,https://www.congress.gov/bill/117th-congress/house-bill/6604?s=1&r=18,,12/27/2022,,
Government,Congress,Red River National Wildlife Refuge Boundary Modification Act,https://www.congress.gov/bill/117th-congress/house-bill/6427?s=1&r=19,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 450 West Schaumburg Road in Schaumburg, Illinois, as the ""Veterans of Iraq and Afghanistan Memorial Post Office Building"".",https://www.congress.gov/bill/117th-congress/house-bill/6386?s=1&r=20,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 15 Chestnut Street in Suffern, New York, as the ""Sergeant Gerald T. 'Jerry' Donnellan Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/6267?s=1&r=21,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 155 Main Avenue West in Winsted, Minnesota, as the ""James A. Rogers Jr. Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/6221?s=1&r=22,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 100 3rd Avenue Northwest in Perham, Minnesota, as the ""Charles P. Nord Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/6220?s=1&r=23,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 317 Blattner Drive in Avon, Minnesota, as the ""W.O.C. Kort Miller Plantenberg Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/6218?s=1&r=24,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 5420 Kavanaugh Boulevard in Little Rock, Arkansas, as the ""Ronald A. Robinson Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/6080?s=1&r=25,,12/27/2022,,
Government,Congress,"To direct the Secretary of Veterans Affairs to seek to enter into an agreement with the National Academies of Sciences, Engineering, and Medicine for a review of examinations, furnished by the Secretary, to individuals who submit claims to the Secretary for compensation under chapter 11 of title 38, United States Code, for mental and physical conditions linked to military sexual trauma.",https://www.congress.gov/bill/117th-congress/house-bill/6064?s=1&r=26,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 213 William Hilton Parkway in Hilton Head Island, South Carolina, as the ""Caesar H. Wright Jr. Post Office Building"".",https://www.congress.gov/bill/117th-congress/house-bill/6042?s=1&r=27,,12/27/2022,,
