type,source,title,link,Notes,date
Government,Agriculture Dept,USDA Publishes Origin of Livestock Final Rule for Organic Dairy,/media/press-releases/2022/03/29/usda-publishes-origin-livestock-final-rule-organic-dairy,,"Mar 29, 2022"
Government,White House,FACT SHEET: President ,https://www.whitehouse.gov/briefing-room/statements-releases/2022/03/31/fact-sheet-president-bidens-plan-to-respond-to-putins-price-hike-at-the-pump/,,2022-03-31
Government,White House,FACT SHEET: Biden-⁠,https://www.whitehouse.gov/briefing-room/statements-releases/2022/03/31/fact-sheet-biden-harris-administration-advances-equality-and-visibility-for-transgender-americans/,,2022-03-31
Government,White House,Remarks by Vice President Harris and Prime Minister Holness of Jamaica After Bilateral ,https://www.whitehouse.gov/briefing-room/speeches-remarks/2022/03/30/remarks-by-vice-president-harris-and-prime-minister-holness-of-jamaica-after-bilateral-meeting/,,2022-03-30
Government,White House,Statement by Press Secretary Jen ,https://www.whitehouse.gov/briefing-room/statements-releases/2022/03/30/statement-by-press-secretary-jen-psaki-on-president-bidens-meeting-with-joey-and-paula-reed/,,2022-03-30
Government,White House,"A Message to the Congress, on the Continuation of the National Emergency with Respect to ",https://www.whitehouse.gov/briefing-room/statements-releases/2022/03/30/a-message-to-the-congress-on-the-continuation-of-the-national-emergency-with-respect-to-somalia/,,2022-03-30
Government,White House,Notice on the Continuation of the National Emergency With Respect to ,https://www.whitehouse.gov/briefing-room/statements-releases/2022/03/30/notice-on-the-continuation-of-the-national-emergency-with-respect-to-somalia-2/,,2022-03-30
Government,White House,Press Briefing by Communications Director Kate ,https://www.whitehouse.gov/briefing-room/statements-releases/2022/03/30/press-briefing-by-communications-director-kate-bedingfield/,,2022-03-30
Government,White House,Readout of Vice President Harris’s Meeting with Prime Minister Holness of ,https://www.whitehouse.gov/briefing-room/statements-releases/2022/03/30/readout-of-vice-president-harriss-meeting-with-prime-minister-holness-of-jamaica/,,2022-03-30
Government,White House,Readout of President ,https://www.whitehouse.gov/briefing-room/statements-releases/2022/03/30/readout-of-president-bidens-call-with-prime-minister-naftali-bennett-of-israel/,,2022-03-30
Government,White House,Nominations Sent to the ,https://www.whitehouse.gov/briefing-room/statements-releases/2022/03/30/nominations-sent-to-the-senate-60/,,2022-03-30
Government,Supreme Court,Badgerow v. Walters (20-1143),opinions/21pdf/20-1143_m6hn.pdf,"Federal jurisdiction in a petition to compel arbitration under Section 4 of the Federal Arbitration Act is determined by “looking through” the petition to the jurisdictional basis of the “underlying substantive controversy,” Vaden v. Discover Bank, 556 U. S. 49, 62, but that approach does not apply to petitions to confirm or vacate arbitral awards under Sections 9 and 10 of the FAA.","March 31, 2022"
Government,Congress,H.R.5343 — 117th Congress (2021-2022)FEMA Caseworker Accountability Act,https://www.congress.gov/bill/117th-congress/house-bill/5343?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222022-03-30%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%2C%22%5C%222022-03-30%7C117%7Cpassed%5C%22%22%5D%7D&s=1&r=1,,"March 30, 2022"
Government,Congress,H.R.5547 — 117th Congress (2021-2022)CEDS Act,https://www.congress.gov/bill/117th-congress/house-bill/5547?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222022-03-30%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%2C%22%5C%222022-03-30%7C117%7Cpassed%5C%22%22%5D%7D&s=1&r=2,,"March 30, 2022"
Government,Congress,H.R.5673 — 117th Congress (2021-2022)Safeguarding Tomorrow through Ongoing Risk Mitigation Technical Corrections Act,https://www.congress.gov/bill/117th-congress/house-bill/5673?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222022-03-30%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%2C%22%5C%222022-03-30%7C117%7Cpassed%5C%22%22%5D%7D&s=1&r=3,,"March 30, 2022"
Government,Congress,H.R.5706 — 117th Congress (2021-2022)Stop Sexual Assault and Harassment in Transportation Act,https://www.congress.gov/bill/117th-congress/house-bill/5706?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222022-03-30%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%2C%22%5C%222022-03-30%7C117%7Cpassed%5C%22%22%5D%7D&s=1&r=4,,"March 30, 2022"
Government,Congress,S.233 — 117th Congress (2021-2022)Donna M. Doss Memorial Act of 2021,https://www.congress.gov/bill/117th-congress/senate-bill/233?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222022-03-30%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%2C%22%5C%222022-03-30%7C117%7Cpassed%5C%22%22%5D%7D&s=1&r=5,,"March 30, 2022"
Government,Congress,"S.400 — 117th Congress (2021-2022)William T. Coleman, Jr., Department of Transportation Headquarters Act",https://www.congress.gov/bill/117th-congress/senate-bill/400?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222022-03-30%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%2C%22%5C%222022-03-30%7C117%7Cpassed%5C%22%22%5D%7D&s=1&r=6,,"March 30, 2022"
Government,Congress,S.442 — 117th Congress (2021-2022)BRIGHT Act,https://www.congress.gov/bill/117th-congress/senate-bill/442?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222022-03-30%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%2C%22%5C%222022-03-30%7C117%7Cpassed%5C%22%22%5D%7D&s=1&r=7,,"March 30, 2022"
Government,Congress,"S.1226 — 117th Congress (2021-2022)A bill to designate the United States courthouse located at 1501 North 6th Street in Harrisburg, Pennsylvania, as the ""Sylvia H. Rambo United States Courthouse"", and for other purposes.",https://www.congress.gov/bill/117th-congress/senate-bill/1226?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222022-03-30%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%2C%22%5C%222022-03-30%7C117%7Cpassed%5C%22%22%5D%7D&s=1&r=8,,"March 30, 2022"
Government,Congress,"S.2126 — 117th Congress (2021-2022)A bill to designate the Federal Office Building located at 308 W. 21st Street in Cheyenne, Wyoming, as the ""Louisa Swain Federal Office Building"", and for other purposes.",https://www.congress.gov/bill/117th-congress/senate-bill/2126?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222022-03-30%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%2C%22%5C%222022-03-30%7C117%7Cpassed%5C%22%22%5D%7D&s=1&r=9,,"March 30, 2022"
Government,Congress,S.3969 — 117th Congress (2021-2022)PAVA Program Inclusion Act,https://www.congress.gov/bill/117th-congress/senate-bill/3969?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222022-03-30%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%2C%22%5C%222022-03-30%7C117%7Cpassed%5C%22%22%5D%7D&s=1&r=10,,"March 30, 2022"
Government,Congress,S.Res.547 — 117th Congress (2021-2022)A resolution recognizing the 201st anniversary of Greek Independence and celebrating democracy in Greece and the United States.,https://www.congress.gov/bill/117th-congress/senate-resolution/547?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222022-03-30%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%2C%22%5C%222022-03-30%7C117%7Cpassed%5C%22%22%5D%7D&s=1&r=11,,"March 30, 2022"
Government,Congress,"S.Res.570 — 117th Congress (2021-2022)A resolution designating April 2022 as ""National Native Plant Month"".",https://www.congress.gov/bill/117th-congress/senate-resolution/570?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222022-03-30%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%2C%22%5C%222022-03-30%7C117%7Cpassed%5C%22%22%5D%7D&s=1&r=12,,"March 30, 2022"
Government,Congress,S.Res.571 — 117th Congress (2021-2022)A resolution supporting the goals and ideals of Deep Vein Thrombosis and Pulmonary Embolism Awareness Month.,https://www.congress.gov/bill/117th-congress/senate-resolution/571?q=%7B%22search%22%3A%5B%22chamberActionDateTotal%3A%5C%222022-03-30%7C117%7Cpassed%5C%22+AND+billIsReserved%3A%5C%22N%5C%22%22%2C%22%5C%222022-03-30%7C117%7Cpassed%5C%22%22%5D%7D&s=1&r=13,,"March 30, 2022"
Government,IRS,      Letters about third-round of Economic Impact Payments issued; important steps to take for missing payments and corrections  ,https://www.irs.gov/newsroom/letters-about-third-round-of-economic-impact-payments-issued-important-steps-to-take-for-missing-payments-and-corrections,"IR-2022-72, March 30, 2022 — With the completion of special mailings of all Letters 6475 to recipients of the third-round of Economic Impact Payments, the Internal Revenue Service reminds people to accurately claim any remaining third-round stimulus payment on their 2021 income tax return as the 2021 Recovery Rebate Credit. ",
Government,IRS,      Get an automatic six more months to file; all taxpayers can use IRS Free File to request an extension  ,https://www.irs.gov/newsroom/get-an-automatic-six-more-months-to-file-all-taxpayers-can-use-irs-free-file-to-request-an-extension,"IR-2022-71, March 29, 2022 — The IRS reminds taxpayers that if they’re unable to file their tax return by this year’s April 18 deadline, there’s an easy, online option to get more time to complete their return.",
Government,IRS,"      For the first time, maximum educator expense deduction rises to $300 in 2022; limit $250 for those filing 2021 tax returns  ",https://www.irs.gov/newsroom/for-the-first-time-maximum-educator-expense-deduction-rises-to-300-in-2022-limit-250-for-those-filing-2021-tax-returns,"IR-2022-70, March 29, 2022 — The IRS today reminded teachers and other educators planning ahead for 2022 that they’ll be able to deduct up to $300 of out-of-pocket classroom expenses when they file their federal income tax return next year.",
