source,title,link,Notes,date
White House,Statement by President ,https://www.whitehouse.gov/briefing-room/statements-releases/2021/11/20/statement-by-president-biden-on-transgender-day-of-remembrance/,,2021-11-20
White House,Biden-⁠,https://www.whitehouse.gov/briefing-room/statements-releases/2021/11/20/biden-harris-administration-memorializes-transgender-day-of-remembrance/,,2021-11-20
IRS,"      Scam risks remain during pandemic; Security Summit focuses special week on taxpayer, tax professional protection against identity theft  ",https://www.irs.gov/newsroom/scam-risks-remain-during-pandemic-security-summit-focuses-special-week-on-taxpayer-tax-professional-protection-against-identity-theft,"IR-2021-233, November 19, 2021 — With the 2022 tax season and the holidays rapidly approaching, the Internal Revenue Service, state tax agencies and the nation's tax industry today announced a special week focusing attention on taxpayers protecting sensitive financial information against identity thieves.",
IRS,"      IRS Criminal Investigation releases annual report highlighting 2,500+ investigations, law enforcement partnerships  ",https://www.irs.gov/newsroom/irs-criminal-investigation-releases-annual-report-highlighting-2500-plus-investigations-law-enforcement-partnerships,"IR-2021-232, November 18, 2021 — Over 2,500 criminal investigations, the identification of more than $10 billion from tax fraud and financial crimes, and a nearly 90% conviction rate are just a few highlights from the IRS-Criminal Investigation (IRS-CI) Fiscal Year 2021 Annual Report. ",
IRS,      IRS provides answers to states and local governments on taxability and reporting of payments from Coronavirus State and Local Fiscal Recovery Funds  ,https://www.irs.gov/newsroom/irs-provides-answers-to-states-and-local-governments-on-taxability-and-reporting-of-payments-from-coronavirus-state-and-local-fiscal-recovery-funds,"IR-2021-231, November 17, 2021 — IRS provides answers to states and local governments on taxability and reporting of payments from Coronavirus State and Local Fiscal Recovery Funds.",
IRS,"      IRS: All of Mississippi now qualifies for expanded Hurricane Ida relief; Sept. 15, Oct. 15 deadlines, other dates extended to Jan. 3  ",https://www.irs.gov/newsroom/irs-all-of-mississippi-now-qualifies-for-expanded-hurricane-ida-relief-sept-15-oct-15-deadlines-other-dates-extended-to-jan-3,"IR-2021-230, November 17, 2021 — Victims of Hurricane Ida throughout Mississippi now have additional time--until Jan. 3, 2022--to file various individual and business tax returns and make tax payments, the Internal Revenue Service announced today.",
IRS,      IRS offers how-to videos to help taxpayers apply for Offers in Compromise and avoid scams  ,https://www.irs.gov/newsroom/irs-offers-how-to-videos-to-help-taxpayers-apply-for-offers-in-compromise-and-avoid-scams,"IR-2021-229, November 17, 2021 — The Internal Revenue Service today unveiled a new how-to video series enabling taxpayers to avoid potential scams by considering and applying for an Offer in Compromise (OIC) themselves and avoid paying excessive fees to companies advertising outlandish claims.",
Agriculture Dept,"USDA Invests $222 Million in Rural Community Infrastructure to Help People in 44 States, Guam, Northern Mariana Islands and Puerto Rico",/media/press-releases/2021/11/19/usda-invests-222-million-rural-community-infrastructure-help-people,,"Nov 19, 2021"
Agriculture Dept,Statement from Agriculture Secretary Tom Vilsack on House Passage of President Biden’s Build Back Better Act,/media/press-releases/2021/11/19/statement-agriculture-secretary-tom-vilsack-house-passage-president,,"Nov 19, 2021"
Agriculture Dept,Statement by Agriculture Secretary Tom Vilsack Following Swearing in of Robert Bonnie to Serve as Under Secretary for Farm Production and Conservation,/media/press-releases/2021/11/19/statement-agriculture-secretary-tom-vilsack-following-swearing,,"Nov 19, 2021"
Agriculture Dept,USDA Announces Steps to Restore Roadless Protections on Tongass National Forest,/media/press-releases/2021/11/19/usda-announces-steps-restore-roadless-protections-tongass-national,,"Nov 19, 2021"
Commerce Dept,"U.S. Secretary of Commerce Gina M. Raimondo Statement on House Passage of the Build Back Better Act
",https://www.commcerce.gov/news/press-releases/2021/11/us-secretary-commerce-gina-m-raimondo-statement-house-passage-build,"The Build Back Better Act will fund key Commerce initiatives and allow more Americans to fully participate in the economy thanks to critical investments in our care economy. Today, U.S. Secretary of Commerce Gina M. Raimondo issued the following statement following House passage of President Biden’s Build Back Better Act: “This week, President Biden made history by signing into law the largest...","November 19, 2021"
Ed Dept, Statement by U.S. Secretary of Education Miguel Cardona on Passage of Build Back Better Act in U.S. House of Representatives ,/news/press-releases/statement-us-secretary-education-miguel-cardona-passage-build-back-better-act-us-house-representatives, U.S. Secretary of Education Miguel Cardona issued the following statement today on the passage of the Build Back Better Act in the U.S. House of Representatives: ,"November 19, 2021"
Energy Dept,Statement by Secretary Granholm on House Passage of the Build Back Better Act,https://www.energy.gov/articles/statement-secretary-granholm-house-passage-build-back-better-act,"U.S. Secretary of Energy Jennifer M. Granholm issued the following statement following the U.S. House of Representatives passage of H.R. 5376, “The Build Back Better Act.”  ","November 19, 2021"
HHS Dept,Statement from HHS Secretary Xavier Becerra: All Adults Are Now Eligible for COVID-19 Booster Shots,https://www.hhs.gov/about/news/2021/11/19/statement-hhs-secretary-xavier-becerra-all-adults-are-now-eligible-for-covid-19-booster-shots.html,notes,"November 19, 2021"
HHS Dept,Biden-Harris Administration Announces Steps to Protect Consumers and Improve Ground Ambulance Billing Practices Through No Surprises Act Implementation,https://www.hhs.gov/about/news/2021/11/19/biden-harris-administration-announces-steps-protect-consumers-improve-ground-ambulance-billing-practices-through-no-surprises-act-implementation.html,notes,"November 19, 2021"
HHS Dept,"Statements by HHS Leaders  Commemorating Transgender Day of Remembrance on November 20, 2021",https://www.hhs.gov/about/news/2021/11/19/statements-hhs-leaders-commemorating-transgender-day-remembrance.html,notes,"November 19, 2021"
HUD Dept,"HUD Secretary Fudge and Governors Pierluisi, Edwards, Brown Discuss $2 Billion in Disaster Recovery and Resilience Funding Awards",https://www.hud.gov/press/press_releases_media_advisories/HUD_No_21_191,notes,"Thursday, November 18, 2021
HUD Secretary Fudge and Governors Pierluisi, Edwards, Brown Discuss $2 Billion in Disaster Recovery and Resilience Funding Awards"
HUD Dept,HUD Releases Agency Climate Action Plan,https://www.hud.gov/press/press_releases_media_advisories/HUD_No_21_190,notes,"Wednesday, November 17, 2021
HUD Releases Agency Climate Action Plan"
HUD Dept,HUD Announces Formation of Tribal Intergovernmental Advisory Committee ,https://www.hud.gov/press/press_releases_media_advisories/HUD_No_21_189,notes,"Tuesday, November 16, 2021
HUD Announces Formation of Tribal Intergovernmental Advisory Committee "
Interior Dept,Secretary Haaland Highlights Critical Infrastructure Investments During San Francisco Visit,https://www.doi.gov/pressreleases/secretary-haaland-highlights-critical-infrastructure-investments-during-san-francisco,"Secretary of the Interior Deb Haaland visited several projects and sites within Golden Gate National Recreation Area in San Francisco, Calif., today, where she highlighted how critical infrastructure investments are helping improve visitor experiences, maintenance operations, and public safety.",11/19/2021
Interior Dept,Secretary Haaland Takes Action to Remove Derogatory Names from Federal Lands,https://www.doi.gov/pressreleases/secretary-haaland-takes-action-remove-derogatory-names-federal-lands,Secretary of the Interior Deb Haaland today formally established a process to review and replace derogatory names of the nation’s geographic features.,11/19/2021
Interior Dept,"Secretary Haaland, Massachusetts Leaders Celebrate Groundbreaking of Nation’s First Commercial Offshore Wind Project in Federal Waters",https://www.doi.gov/pressreleases/secretary-haaland-massachusetts-leaders-celebrate-groundbreaking-nations-first,"Secretary of the Interior Deb Haaland joined Massachusetts Governor Charlie Baker, Representative Bill Keating and others in Covell’s Beach, Barnstable, today to commemorate the groundbreaking for the Vineyard Wind 1 project, the first commercial scale offshore wind project in the United States.",11/18/2021
Interior Dept,"Secretaries Haaland and Buttigieg Announce Partnership to Increase Access, Enhance Visitor Experience at National Parks",https://www.doi.gov/pressreleases/secretaries-haaland-and-buttigieg-announce-partnership-increase-access-enhance-visitor,"Secretary of the Interior Deb Haaland and Secretary of Transportation Pete Buttigieg today announced new initiatives that will increase access, support jobs, and enhance the transportation experience on public lands across the country.",11/17/2021
Interior Dept,"Interior Department Announces Steps to Increase Transparency, Engagement with White House Council on Native American Affairs",https://www.doi.gov/pressreleases/interior-department-announces-steps-increase-transparency-engagement-white-house,The Interior Department today announced a number of steps to better engage Tribal leaders through the White House Council on Native American Affairs (WHCNAA).,11/17/2021
Justice Dept,Seattle Doctor Found Guilty of Fraudulently Obtaining Millions of Dollars from COVID-19 Relief Programs,https://www.justice.gov/opa/pr/seattle-doctor-found-guilty-fraudulently-obtaining-millions-dollars-covid-19-relief-programs,notes,"Friday, November 19, 2021"
Justice Dept,Man Sentenced to More Than 16 Years’ Imprisonment for Attempting to Provide Material Support to Terrorists ,https://www.justice.gov/opa/pr/man-sentenced-more-16-years-imprisonment-attempting-provide-material-support-terrorists,notes,"Friday, November 19, 2021"
Justice Dept,"Owner of a Tanker Company Sentenced to Prison for Lying to OSHA, Violating DOT Safety Standards  ",https://www.justice.gov/opa/pr/owner-tanker-company-sentenced-prison-lying-osha-violating-dot-safety-standards,notes,"Friday, November 19, 2021"
Justice Dept,Readout of Meeting between U.S. Deputy Attorney General Lisa O. Monaco and United Kingdom Home Secretary Priti Patel,https://www.justice.gov/opa/pr/readout-meeting-between-us-deputy-attorney-general-lisa-o-monaco-and-united-kingdom-home,notes,"Friday, November 19, 2021"
Justice Dept,Federal Court Enjoins Maryland Physician Assistant from Prescribing Opioids and Other Controlled Substances,https://www.justice.gov/opa/pr/federal-court-enjoins-maryland-physician-assistant-prescribing-opioids-and-other-controlled,notes,"Friday, November 19, 2021"
Justice Dept,Florida Corporation and Executives Plead Guilty to Conspiracy to Sell Anabolic Steroids and Unlawful Dietary Supplements,https://www.justice.gov/opa/pr/florida-corporation-and-executives-plead-guilty-conspiracy-sell-anabolic-steroids-and,notes,"Friday, November 19, 2021"
Justice Dept,Former Kay County Oklahoma Supervisory Corrections Officer Indicted for Civil Rights Violations,https://www.justice.gov/opa/pr/former-kay-county-oklahoma-supervisory-corrections-officer-indicted-civil-rights-violations,notes,"Friday, November 19, 2021"
Labor Dept,"US Department of Labor, Iowa Workforce Development sign 5-year agreement to better protect Iowa workers’ rights, wages ","https://www.dol.gov/newsroom/releases/whd/whd20211119
","DES MOINES – The U.S. Department of Labor and the State of Iowa have signed a five-year Memorandum of Understanding to provide opportunities for the department’s Wage and Hour Division and the state’s Workforce Development agency to conduct joint investigations and outreach, and share training materials and other information as appropriate to ensure Iowa workers’ rights and wages are protected. ","November 19, 2021"
State Dept,Secretary Antony J. Blinken with Senegalese Foreign Minister Aïssata Tall Sall Before Their Meeting,https://www.state.gov/secretary-antony-j-blinken-with-senegalese-foreign-minister-aissata-tall-sall-before-their-meeting/,,"November 20, 2021"
State Dept,Secretary Antony J. Blinken at a Meet and Greet with U.S. Embassy Personnel and Families,https://www.state.gov/secretary-antony-j-blinken-at-a-meet-and-greet-with-u-s-embassy-personnel-and-families/,,"November 20, 2021"
State Dept,Assistant Secretary of State for Western Hemisphere Affairs Brian A. Nichols’ Travel to Honduras November 21-23,https://www.state.gov/assistant-secretary-of-state-for-western-hemisphere-affairs-brian-a-nichols-travel-to-honduras-november-21-23/,,"November 20, 2021"
State Dept,Secretary Antony J. Blinken at the Institute Pasteur of Dakar,https://www.state.gov/secretary-antony-j-blinken-at-the-institute-pasteur-of-dakar/,,"November 20, 2021"
State Dept,Secretary Antony J. Blinken and Senegalese Foreign Minister Aïssata Tall Sall at a Joint Press Availability,https://www.state.gov/secretary-antony-j-blinken-and-senegalese-foreign-minister-aissata-tall-sall-at-a-joint-press-availability/,,"November 20, 2021"
State Dept,Secretary Blinken’s Meeting with Senegalese President Sall,https://www.state.gov/secretary-blinkens-meeting-with-senegalese-president-sall/,,"November 20, 2021"
State Dept,Secretary Antony J. Blinken with U.S. Ambassador to Senegal and Guinea-Bissau Tulinabo S. Mushingi and Senegalese Economy Minister Amadou Hott at a Women’s Economic and Digital Roundtable,https://www.state.gov/secretary-antony-j-blinken-with-u-s-ambassador-to-senegal-and-guinea-bissau-tulinabo-s-mushingi-and-senegalese-economy-minister-amadou-hott-at-a-womens-economic-and-digital-roundtable/,,"November 20, 2021"
State Dept,Secretary Antony J. Blinken with U.S. Ambassador to Senegal and Guinea-Bissau Tulinabo S. Mushingi and Senegalese Economy Minister Amadou Hott at an MOU Signing with U.S. Companies,https://www.state.gov/secretary-antony-j-blinken-with-u-s-ambassador-to-senegal-and-guinea-bissau-tulinabo-s-mushingi-and-senegalese-economy-minister-amadou-hott-at-an-mou-signing-with-u-s-companies/,,"November 20, 2021"
State Dept,Secretary Antony J. Blinken with Maupe Ogun-Yusuf of Channels TV,https://www.state.gov/secretary-antony-j-blinken-with-maupe-ogun-yusuf-of-channels-tv/,,"November 19, 2021"
State Dept,United States Condemns Violence Against Peaceful Protesters in Sudan,https://www.state.gov/united-states-condemns-violence-against-peaceful-protesters-in-sudan/,,"November 19, 2021"
Transportation Dept,"U.S. Secretary of Transportation Buttigieg Announces Nearly $1 Billion in Grant Awards for America's Infrastructure

",https://www.transportation.gov/newsroom/press-releases,notes,"November 19, 2021"
