,source,title,link,Notes,date
0,National Review,"Like Trump, Biden Will Regret Playing Savior",https://www.nationalreview.com/2021/10/like-trump-biden-will-regret-playing-savior/,"<div class=""post-list-article__entry"">

								
													
															The fatal attraction of the imperial presidency.									
							</div>",
1,National Review,China’s Newly Elected U.N. Torture Committee ‘Expert’ Is an Evangelist for ‘Xi Jinping Thought’,https://www.nationalreview.com/2021/10/chinas-newly-elected-u-n-torture-committee-expert-is-an-evangelist-for-xi-jinping-thought/,"<div class=""post-list-article__entry"">

								
													
															Chinese diplomats celebrated Huawen Liu’s victory at the U.N., a boon to China’s efforts to get international organizations to justify its brutal policies.									
							</div>",
2,National Review,The Velvet Underground on the Wrong Side of History,https://www.nationalreview.com/2021/10/movie-review-the-velvet-underground-on-the-wrong-side-of-history/,"<div class=""post-list-article__entry"">

								
													
															Todd Haynes, an Ivy League Spike Lee, idolizes middle-class wannabe rebels of the 1960s.									
							</div>",
3,National Review,‘Be Human’,https://www.nationalreview.com/2021/10/be-human/,"<div class=""post-list-article__entry"">

								
													
															Notes on a gathering of democracy leaders and human-rights activists.									
							</div>",
4,National Review,The U.S. Supply Chain Makes No Sense,https://www.nationalreview.com/2021/10/the-idiocies-of-the-u-s-supply-chain/,"<div class=""post-list-article__entry"">

								
													
															This crisis should prompt a rethinking of the needless inefficiencies we foist on ourselves.									
							</div>",
5,National Review,"Michigan Professor Survives Cultural Revolution, Succumbs to Campus Wokeness",https://www.nationalreview.com/2021/10/michigan-professor-survives-cultural-revolution-succumbs-to-campus-wokeness/,"<div class=""post-list-article__entry"">

								
													
															Bright Sheng has been punished for making his students feel uncomfortable and ‘unsafe.’									
							</div>",
0,Politico,Richmond emerges as make-or-break battleground in tight Virginia race,https://www.politico.com/news/2021/10/15/richmond-battleground-virginia-race-516099,"Both Terry McAuliffe and Glenn Youngkin are going all-out to win the area around Virginia's capital, a key swing area.
",10/15/21 01:56 PM EDT
1,Politico,Justice Department to ask Supreme Court to block Texas abortion ban ,https://www.politico.com/news/2021/10/15/biden-justice-department-supreme-court-texas-abortion-516093,"“The Justice Department intends to ask the Supreme Court to vacate the 5th Circuit’s stay of the preliminary injunction against Texas Senate Bill 8,” DOJ spokesperson Anthony Coley said in a statement to reporters.
",10/15/21 01:03 PM EDT
2,Politico,Capitol Police officer charged with obstructing Jan. 6 investigation,https://www.politico.com/news/2021/10/15/capitol-police-officer-charged-january-6-516088,"The 25-year veteran of the Capitol force is expected to appear in court on Friday afternoon.
",10/15/21 12:21 PM EDT
3,Politico,Nikolas Cruz to plead guilty to Parkland school massacre,https://www.politico.com/news/2021/10/15/cruz-to-plead-guilty-to-parkland-school-massacre-516087,"The guilty plea would set up a penalty phase where Nikolas Cruz, 23, would be fighting against the death penalty and hoping for life without parole.
",10/15/21 11:42 AM EDT
