source,title,link,Notes,date
National Review,‘Trans Nonbinary Liberation Is Eco-Justice!’,https://www.nationalreview.com/2021/11/trans-nonbinary-liberation-is-eco-justice/,"<div class=""post-list-article__entry"">

								
													
															In Glasgow, the substance of climate-change policy takes a backseat to the most useless kind of boutique social radicalism.									
							</div>",
National Review,Why Ransomware Attacks Are Here to Stay — and What to Do about It,https://www.nationalreview.com/2021/11/why-ransomware-attacks-are-here-to-stay-and-what-to-do-about-it/,"<div class=""post-list-article__entry"">

								
													
															Considering three ways that the U.S. government can address ransomware and cybercrime.									
							</div>",
National Review,The Last Thing Policing Needs Is ‘Transformational’ Progressive Change,https://www.nationalreview.com/2021/11/the-last-thing-policing-needs-is-transformational-progressive-change/,"<div class=""post-list-article__entry"">

								
													
															The Biden DOJ’s return to its Obama-era proliferation of civil-rights investigations and consent decrees is about advancing a racially divisive agenda.									
							</div>",
National Review,Is China Having a ‘Me Too’ Moment?,https://www.nationalreview.com/2021/11/is-china-having-a-me-too-moment/,"<div class=""post-list-article__entry"">

								
													
															Chinese tennis star Peng Shuai has accused a high-profile political figure of sexual coercion. The CCP is trying to cover it up.									
							</div>",
National Review,How Conservatives Can Seize the Moment on Education,https://www.nationalreview.com/2021/11/how-conservatives-can-seize-the-moment-on-education/,"<div class=""post-list-article__entry"">

								
													
															By focusing on smart, practical, targeted reforms, executed competently, Republican elected officials can make school policy a winning issue.									
							</div>",
National Review,Inflation: Farewell to Transitory,https://www.nationalreview.com/2021/11/inflation-farewell-to-transitory/,"<div class=""post-list-article__entry"">

								
													
															The week of November 8: inflation, climate, antitrust, and much more.									
							</div>",
Politico,U.S. Catholic bishops may dodge rebuke of Biden over abortion,https://www.politico.com/news/2021/11/14/catholic-bishops-biden-abortion-522105,"While some bishops have said they would deny Communion to the president, there is no national policy on the matter.
",11/14/21 01:24 PM EST
Politico,Rep. Schiff: Bannon’s indictment will ‘without a doubt’ lead others to comply with Jan. 6 panel,https://www.politico.com/news/2021/11/14/schiff-bannon-indictment-comply-522016,"“It’s very positive,” the California Democrat said.
",11/14/21 11:41 AM EST
Politico,"Texas attorney general opposes federal edicts, supports state edicts",https://www.politico.com/news/2021/11/14/paxton-texas-mandates-wallace-521984,"Ken Paxton got a bit tangled up discussing the president’s mandates in an interview with Chris Wallace.
",11/14/21 11:02 AM EST
Politico,Sen. Barrasso declines to condemn Trump over Pence remarks,https://www.politico.com/news/2021/11/14/barrasso-trump-hang-pence-521960,"The Wyoming Republican called the former president “an enduring force”
",11/14/21 10:12 AM EST
Politico,"Will inflation ease by next November? That depends on Covid, Yellen says ",https://www.politico.com/news/2021/11/14/inflation-yellen-covid-midterms-521951,"“The pandemic has been calling the shots for the economy and for inflation,” Janet Yellen said.
",11/14/21 10:02 AM EST
Politico,Schumer shakes up schedule as reconciliation bill slog continues ,https://www.politico.com/news/2021/11/14/schumer-schedule-reconciliation-bill-521931,"The Biden White House’s social spending plan will probably have to wait some more.
",11/14/21 09:15 AM EST
Politico,Power moves: Samantha Power’s celebrity draws spotlight to USAID — and questions about her future,https://www.politico.com/news/2021/11/14/samantha-power-usaid-future-515606,"The longtime human rights crusader is energizing an agency few Americans know about, while fueling speculation about her next step.
",11/14/21 08:46 AM EST
Politico,Pope: The poor are often victims of injustice,https://www.politico.com/news/2021/11/14/pope-francis-poor-injustice-521896,"He celebrated Sunday Mass in St. Peter’s Basilica attended by 2,000 indigent people.
",11/14/21 07:44 AM EST
CFR,What Xi Jinping’s Elevated Status Signals for Chinese Foreign Policy,http://www.cfr.org/in-brief/what-xi-jinpings-elevated-status-signals-chinese-foreign-policy,notes,idate
CFR,COP26: Here’s What Countries Have Pledged,http://www.cfr.org/in-brief/cop26-heres-what-countries-have-pledged,notes,idate
CFR,"Cyber Week in Review: November 12, 2021",http://www.cfr.org/blog/cyber-week-review-november-12-2021,notes,idate
CFR,The Link Between Foreign Languages and U.S. National Security,http://www.cfr.org/event/link-between-foreign-languages-and-us-national-security,notes,idate
CFR,Aung San Suu Kyi’s Major Speech on Rakhine State,http://www.cfr.org/blog/aung-san-suu-kyis-major-speech-rakhine-state,notes,idate
CFR,Creating a State Department Office for American State and Local Diplomacy,http://www.cfr.org/report/creating-state-department-office-american-state-and-local-diplomacy,notes,idate
CFR,Books & Reports,http://www.cfr.org/books-reports,notes,idate
CFR,The U.S. War in Afghanistan,http://www.cfr.org/timeline/us-war-afghanistan,notes,idate
AP US,Federal court declines to lift stay on vaccine mandate,https://www.apnews.com/article/coronavirus-pandemic-business-covid-19-pandemic-health-d6c9e491df7b9b2e0bb90f5b552fab09,notes,idate
AP US,Parkland activists heal over years while pushing gun reform,https://www.apnews.com/article/congress-david-hogg-fort-lauderdale-gun-politics-parkland-florida-school-shooting-b5388b55a4face4f351efc55bfdee943,notes,idate
AP US,"Arbery trial: Grim photos, police testimony dominate Week 1",https://www.apnews.com/article/racial-injustice-brunswick-georgia-crime-shootings-7503a273057a8a4b11780fd09630e575,notes,idate
AP US,"More turn to abortion pills by mail, with legality uncertain",https://www.apnews.com/article/coronavirus-pandemic-abortion-texas-covid-19-pandemic-health-13c2fbe3f1de416d88a5ef6d1ca3406e,notes,idate
AP US,Home for the holidays: Rockefeller tree arrives in NYC,https://www.apnews.com/article/lifestyle-europe-norway-new-york-new-york-city-1d398208d310810fa73c037475656fdb,notes,idate
AP US,EXPLAINER: Did Rittenhouse lawyers do enough to prevail?,https://www.apnews.com/article/kyle-rittenhouse-racial-injustice-wisconsin-kenosha-shootings-aba42feca5f43ad8bf9ff944034372c6,notes,idate
AP US,Federal court rejects Oklahoma death row inmates appeal,https://www.apnews.com/article/oklahoma-tulsa-executions-robbery-bdb110507a636ba5dd561a469e4d84d5,notes,idate
AP US,"John Artis, co-defendant of ‘Hurricane’ Carter, dies at 75",https://www.apnews.com/article/sports-entertainment-bob-dylan-denzel-washington-virginia-e04ee4a6c57cc9f6d82633942a96e99c,notes,idate
AP Politics,Buttigieg’s star rises as $1T Biden agenda shifts toward him,https://www.apnews.com/article/joe-biden-lifestyle-business-racial-injustice-race-and-ethnicity-cd69c9f2942df561ae0dc1a69ed0c8b7,notes,idate
AP Politics,Thousands of military families struggle with food insecurity,https://www.apnews.com/article/coronavirus-pandemic-business-united-states-only-on-ap-philanthropy-142728bcb5479fd2de73750e11dbd458,notes,idate
AP Politics,Sinema’s shift: ‘Prada socialist’ to corporate donor magnet,https://www.apnews.com/article/joe-biden-business-arizona-congress-campaigns-a4dea683b0fabda460e3d6993a46ec8b,notes,idate
AP Politics,Inside DNC chair’s ‘challenging’ bid to avert midterm defeat,https://www.apnews.com/article/coronavirus-pandemic-jaime-harrison-south-carolina-congress-elections-197d1c896908cebc6f4d8945c0b97fb0,notes,idate
AP Politics,Biden bill would give local news outlets ‘shot in the arm’ ,https://www.apnews.com/article/joe-biden-business-congress-newspapers-television-604ecdbc81b21c3876ef08d25ebccac4,notes,idate
AP Politics,"With Dems’ prized bill at stake, a numbers game looms ahead",https://www.apnews.com/article/joe-biden-business-congress-nancy-pelosi-80f7a76da9ca0b42fc1dcdc4cf7dd023,notes,idate
AP Politics,Harris ends France trip with flowers for 2015 attack victims,https://www.apnews.com/article/kamala-harris-paris-europe-france-f8c7b6ebc9bc51e6d991a0017fdc1ee5,notes,idate
AP Politics,Bannon indicted on contempt charges for defying 1/6 subpoena,https://www.apnews.com/article/steve-bannon-donald-trump-barack-obama-impeachments-capitol-siege-6fb24a38a419efdc66be3a0388e9fbcc,notes,idate
Reuters Breaking,"BreakingviewsLordstown has trouble shifting gearsNovember 12, 2021",https://www.reuters.comNone,notes,idate
Reuters Breaking,"BreakingviewsCVC spots bargain in fund administration land grabNovember 12, 2021",https://www.reuters.comNone,notes,idate
Reuters Breaking,"BreakingviewsToshiba split edges it slowly down the right pathNovember 12, 2021",https://www.reuters.comNone,notes,idate
Reuters Breaking,"BreakingviewsAlibaba fails to curb excess in shopping festNovember 12, 2021",https://www.reuters.comNone,notes,idate
Reuters Breaking,"BreakingviewsTSMC's global expansion will chip away at its edgeNovember 12, 2021",https://www.reuters.comNone,notes,idate
Reuters Breaking,"BreakingviewsElon Musk can afford Biden’s EV snubNovember 11, 2021",https://www.reuters.comNone,notes,idate
Reuters Breaking,"BreakingviewsTesla money train enriches more than just CEONovember 11, 2021",https://www.reuters.comNone,notes,idate
Reuters Breaking,"BreakingviewsDaimler starts engine on truck M&A monster mashupNovember 11, 2021",https://www.reuters.comNone,notes,idate
Reuters Legal,"United StatesLos Angeles judge terminates Britney Spears conservatorshipNovember 12, 2021",https://www.reuters.com/world/us/los-angeles-judge-terminates-britney-spears-conservatorship-2021-11-12/,notes,idate
Reuters Legal,"N2:AMEREx-Raiders coach Jon Gruden sues NFL, contends emails 'selectively leaked'November 12, 2021",https://www.reuters.com/legal/litigation/ex-raiders-coach-jon-gruden-sues-nfl-contends-emails-selectively-leaked-2021-11-12/,notes,idate
Reuters Legal,"United StatesU.S. judge in Rittenhouse trial says jury can consider teen provoked attackNovember 13, 2021",https://www.reuters.com/world/us/judge-rittenhouse-trial-will-not-allow-jury-consider-lesser-charge-shooting-2021-11-12/,notes,idate
Reuters Legal,"United StatesTrump adviser Bannon charged after defying Capitol riot subpoenaNovember 13, 2021",https://www.reuters.com/world/us/us-justice-department-indicts-bannon-not-complying-with-jan-6-subpoena-2021-11-12/,notes,idate
Reuters Legal,"BankruptcyBoy Scouts scramble for damage control after 'inflammatory' email to survivorsNovember 12, 2021",https://www.reuters.com/legal/transactional/boy-scouts-scramble-damage-control-after-inflammatory-email-survivors-2021-11-12/,notes,idate
Reuters Legal,"BankruptcyTrustee green-lights lawsuit against 'Real Housewife' Erika GirardiNovember 12, 2021",https://www.reuters.com/legal/transactional/trustee-green-lights-lawsuit-against-real-housewife-erika-girardi-2021-11-12/,notes,idate
